"data","time.casa","gol.casa","chutes.casa","chutesgol.casa","possebola.casa","passes.casa","Precisaopasse.casa","faltas.casa","cartaoamarelo.casa","cartaovermelho.casa","impedimentos.casa","escanteios.casa","time.fora","gol.fora","chutes.fora","chutesgol.fora","possebola.fora","passes.fora","Precisaopasse.fora","faltas.fora","cartaoamarelo.fora","cartaovermelho.fora","impedimentos.fora","escanteios.fora"
"06/06/21","Fluminense",1,8,3,"44%",394,"84%",22,2,0,0,0,"Cuiabá",0,10,4,"56%",489,"84%",15,1,0,4,1
"05/06/21","Atlético-GO",2,9,4,"38%",291,"74%",16,4,0,1,3,"São Paulo",0,14,3,"62%",459,"85%",14,5,0,1,12
"05/06/21","Santos",3,15,5,"57%",548,"84%",18,3,0,1,4,"Ceará SC",1,6,3,"43%",419,"82%",19,1,0,3,1
"05/06/21","Bragantino",3,24,6,"61%",442,"83%",12,2,0,1,9,"Bahia",3,9,3,"39%",295,"72%",13,4,0,3,2
"12/06/21","Santos",0,18,2,"76%",703,"89%",14,2,0,0,8,"Juventude",0,2,0,"24%",236,"70%",20,3,0,3,0
"06/06/21","Juventude",0,13,1,"59%",519,"88%",14,0,0,1,5,"Athletico-PR",3,11,5,"41%",366,"82%",27,2,0,3,1
"06/06/21","Fortaleza",5,14,8,"52%",378,"80%",19,1,0,2,1,"Internacional",1,5,3,"48%",353,"81%",21,4,2,1,4
"06/06/21","Sport Recife",0,8,1,"48%",448,"88%",18,3,0,1,4,"Atlético-MG",1,10,1,"52%",474,"87%",15,2,0,0,7
"06/06/21","Palmeiras",3,17,4,"67%",550,"88%",10,2,0,1,5,"Chapecoense",1,6,4,"33%",279,"76%",11,0,0,2,3
"13/06/21","Flamengo",2,20,6,"65%",672,"88%",17,0,0,3,4,"América-MG",0,9,1,"35%",366,"77%",18,0,0,1,2
"12/06/21","Palmeiras",1,12,3,"52%",491,"85%",14,3,0,4,4,"Corinthians",1,9,4,"48%",458,"85%",14,0,0,2,4
"13/06/21","Atlético-MG",1,9,2,"42%",382,"84%",14,0,0,2,4,"São Paulo",0,5,0,"58%",514,"87%",22,1,0,1,5
"13/06/21","Grêmio",0,10,1,"64%",610,"87%",21,5,0,0,6,"Athletico-PR",1,9,4,"36%",350,"78%",12,4,0,0,4
"13/06/21","Bahia",0,14,3,"67%",490,"84%",14,4,0,2,6,"Internacional",1,6,4,"33%",244,"68%",16,4,1,2,5
"13/06/21","Bragantino",2,16,5,"47%",390,"78%",11,3,0,0,10,"Fluminense",2,15,4,"53%",437,"77%",8,1,0,2,10
"13/06/21","Chapecoense",0,8,3,"38%",308,"76%",16,2,0,0,2,"Ceará SC",0,14,6,"62%",511,"84%",14,2,0,1,7
"13/06/21","Fortaleza",1,13,7,"59%",480,"84%",22,3,0,2,3,"Sport Recife",0,5,0,"41%",337,"74%",16,3,1,0,3
"16/06/21","São Paulo",1,13,3,"52%",423,"83%",9,3,1,3,9,"Chapecoense",1,7,3,"48%",419,"78%",13,2,0,3,1
"16/06/21","Internacional",0,11,1,"58%",561,"86%",13,3,0,1,8,"Atlético-MG",1,6,2,"42%",437,"80%",13,1,0,0,1
"16/06/21","Corinthians",1,5,2,"42%",367,"77%",13,2,0,2,9,"Bragantino",2,21,5,"58%",494,"85%",15,0,0,1,12
"16/06/21","Juventude",0,11,2,"42%",379,"84%",11,0,0,0,7,"Palmeiras",3,13,5,"58%",527,"87%",24,3,0,1,4
"17/06/21","Sport Recife",1,10,4,"33%",301,"71%",16,5,0,1,2,"Grêmio",0,14,7,"67%",600,"87%",11,4,0,2,7
"17/06/21","Ceará SC",1,13,3,"62%",428,"79%",19,3,0,0,7,"Bahia",2,9,3,"38%",271,"64%",16,5,0,0,2
"17/06/21","América-MG",0,20,6,"57%",413,"82%",16,1,0,2,3,"Cuiabá",0,8,3,"43%",322,"75%",16,1,0,3,2
"17/06/21","Atlético-GO",0,9,1,"57%",378,"79%",18,3,0,0,9,"Fortaleza",0,5,1,"43%",298,"73%",13,1,0,6,4
"17/06/21","Fluminense",1,9,5,"29%",249,"65%",14,4,0,1,2,"Santos",0,18,8,"71%",616,"86%",9,3,0,1,9
"20/06/21","Palmeiras",2,15,6,"58%",422,"77%",15,3,0,0,7,"América-MG",1,12,5,"42%",316,"72%",10,4,0,3,5
"20/06/21","Bahia",0,12,2,"52%",535,"86%",10,1,0,0,3,"Corinthians",0,10,3,"48%",505,"83%",18,3,0,2,8
"19/06/21","Flamengo",2,20,9,"68%",561,"87%",15,2,0,0,14,"Bragantino",3,9,4,"32%",272,"76%",13,3,0,2,2
"20/06/21","Juventude",1,8,4,"51%",508,"84%",16,4,0,2,3,"Sport Recife",0,13,2,"49%",484,"84%",9,0,0,1,5
"20/06/21","Santos",2,11,5,"38%",271,"66%",22,2,0,3,3,"São Paulo",0,8,1,"62%",413,"75%",20,4,0,2,7
"20/06/21","Athletico-PR",2,12,3,"49%",440,"83%",17,2,0,2,4,"Atlético-GO",1,10,3,"51%",477,"82%",15,2,0,1,3
"20/06/21","Internacional",1,10,3,"62%",407,"74%",16,2,0,1,6,"Ceará SC",1,14,2,"38%",252,"64%",23,3,0,1,7
"20/06/21","Fortaleza",1,16,2,"63%",534,"86%",14,3,0,6,7,"Fluminense",1,4,3,"37%",321,"74%",17,0,0,2,3
"23/06/21","São Paulo",2,17,7,"66%",614,"87%",18,1,0,3,5,"Cuiabá",2,5,3,"34%",323,"72%",14,1,0,0,2
"23/06/21","Atlético-GO",1,9,2,"49%",390,"82%",22,3,0,0,6,"Fluminense",0,3,2,"51%",394,"80%",17,3,0,4,5
"23/06/21","Bragantino",3,12,6,"47%",428,"82%",13,3,0,1,5,"Palmeiras",1,17,5,"53%",446,"81%",13,3,0,1,10
"21/06/21","Atlético-MG",1,14,2,"67%",593,"88%",9,1,0,0,9,"Chapecoense",1,13,1,"33%",281,"72%",10,1,0,2,7
"23/06/21","Flamengo",2,19,7,"63%",470,"84%",18,1,0,1,11,"Fortaleza",1,10,5,"37%",286,"73%",15,1,0,2,2
"24/06/21","Corinthians",2,16,3,"51%",502,"86%",8,0,0,1,4,"Sport Recife",1,9,3,"49%",475,"84%",17,3,0,0,5
"24/06/21","Bahia",2,20,7,"70%",577,"86%",12,2,0,3,9,"Athletico-PR",1,9,4,"30%",256,"64%",8,1,2,1,2
"24/06/21","Chapecoense",1,11,5,"53%",366,"78%",12,2,1,2,9,"Internacional",2,25,11,"47%",345,"77%",19,3,2,3,9
"24/06/21","América-MG",1,12,2,"54%",459,"84%",17,1,1,0,8,"Juventude",1,8,3,"46%",408,"82%",16,2,0,1,3
"24/06/21","Ceará SC",2,16,8,"33%",262,"67%",16,3,0,1,6,"Atlético-MG",1,16,6,"67%",541,"84%",16,4,0,5,7
"27/06/21","Athletico-PR",2,18,5,"62%",519,"84%",12,1,0,0,6,"Chapecoense",2,12,5,"38%",313,"72%",15,1,0,2,5
"24/06/21","Grêmio",2,19,6,"47%",415,"81%",21,2,0,2,7,"Santos",2,6,3,"53%",483,"84%",14,3,0,2,1
"27/06/21","Fluminense",1,15,5,"46%",449,"85%",14,3,1,1,8,"Corinthians",1,10,4,"54%",535,"86%",11,1,0,0,5
"27/06/21","Palmeiras",3,19,8,"58%",437,"80%",10,3,0,6,7,"Bahia",2,18,4,"42%",331,"74%",16,4,0,1,7
"27/06/21","Juventude",1,8,4,"35%",284,"51%",17,2,0,4,5,"Flamengo",0,13,2,"65%",510,"72%",12,1,0,1,10
"27/06/21","Santos",2,11,6,"49%",406,"79%",20,4,0,1,4,"Atlético-MG",0,11,3,"51%",408,"78%",16,2,1,4,6
"27/06/21","Ceará SC",1,18,7,"36%",268,"69%",20,4,0,1,3,"São Paulo",1,11,2,"64%",461,"83%",12,6,0,5,6
"27/06/21","Grêmio",0,18,5,"58%",398,"81%",13,2,1,1,10,"Fortaleza",0,15,6,"42%",301,"72%",12,4,0,3,5
"27/06/21","Sport Recife",0,8,1,"44%",445,"84%",11,0,0,3,3,"Cuiabá",0,12,3,"56%",537,"86%",17,1,0,2,7
"27/06/21","América-MG",1,13,6,"40%",309,"72%",16,2,0,1,5,"Internacional",1,10,3,"60%",474,"79%",20,3,0,0,5
"30/06/21","Bahia",3,20,7,"72%",605,"89%",6,4,0,3,8,"América-MG",4,16,8,"28%",238,"72%",9,0,0,5,4
"28/06/21","Atlético-GO",0,12,2,"42%",336,"72%",24,2,0,1,5,"Bragantino",1,12,5,"58%",468,"80%",16,2,0,0,8
"30/06/21","Fortaleza",3,22,10,"64%",458,"82%",17,2,1,2,2,"Chapecoense",2,9,5,"36%",259,"65%",24,3,0,2,7
"30/06/21","Fluminense",1,12,4,"56%",517,"86%",16,1,0,1,9,"Athletico-PR",4,11,5,"44%",430,"85%",15,2,0,1,2
"30/06/21","Internacional",1,16,5,"67%",544,"85%",14,3,0,0,7,"Palmeiras",2,14,6,"33%",269,"68%",13,2,1,1,3
"01/07/21","Bragantino",0,13,2,"65%",532,"84%",11,1,0,0,6,"Ceará SC",0,8,3,"35%",307,"72%",17,2,1,2,6
"01/07/21","Atlético-MG",4,19,9,"46%",480,"82%",13,0,0,1,4,"Atlético-GO",1,7,3,"54%",561,"84%",12,2,0,1,4
"30/06/21","Corinthians",0,10,3,"41%",388,"78%",15,1,0,1,5,"São Paulo",0,8,3,"59%",559,"85%",26,1,0,5,3
"30/06/21","Santos",0,13,1,"68%",592,"84%",11,1,0,1,7,"Sport Recife",0,8,2,"32%",286,"70%",19,4,0,3,1
"30/06/21","Juventude",2,11,5,"30%",295,"74%",15,3,0,0,3,"Grêmio",0,13,3,"70%",689,"90%",12,0,0,1,6
"03/07/21","Corinthians",1,20,9,"58%",540,"82%",11,2,0,0,3,"Internacional",1,7,3,"42%",407,"73%",17,2,0,2,2
"04/07/21","Chapecoense",0,7,1,"47%",389,"75%",14,2,0,4,9,"Bahia",2,13,6,"53%",452,"79%",13,1,0,0,5
"03/07/21","América-MG",2,8,4,"27%",245,"69%",13,4,0,4,2,"Santos",0,21,8,"73%",636,"87%",6,3,0,2,12
"03/07/21","Athletico-PR",2,16,8,"41%",364,"78%",18,3,0,3,3,"Fortaleza",1,15,4,"59%",513,"84%",14,3,0,0,4
"01/07/21","Cuiabá",0,9,2,"43%",418,"86%",18,3,0,2,1,"Flamengo",2,12,5,"57%",528,"85%",26,5,0,3,5
"04/07/21","São Paulo",1,9,6,"48%",452,"78%",25,1,0,2,4,"Bragantino",2,12,5,"52%",483,"81%",14,2,0,1,7
"04/07/21","Flamengo",0,21,4,"67%",579,"88%",11,2,0,0,6,"Fluminense",1,11,5,"33%",282,"73%",15,1,0,2,5
"04/07/21","Sport Recife",0,13,1,"49%",414,"85%",23,2,0,0,3,"Palmeiras",1,14,5,"51%",436,"83%",13,1,0,1,6
"04/07/21","Ceará SC",2,12,5,"64%",530,"84%",23,2,0,0,4,"Juventude",0,4,3,"36%",302,"71%",15,1,1,0,3
"04/07/21","Cuiabá",0,11,4,"60%",564,"87%",14,5,0,2,5,"Atlético-MG",1,4,1,"40%",387,"80%",15,2,0,2,1
"06/07/21","Santos",2,18,9,"54%",503,"86%",17,2,0,2,7,"Athletico-PR",1,11,2,"46%",428,"80%",13,2,0,2,4
"07/07/21","Bragantino",1,10,1,"54%",436,"81%",15,3,0,0,4,"Cuiabá",1,9,2,"46%",388,"78%",21,2,0,1,6
"07/07/21","Fortaleza",4,16,5,"56%",466,"83%",18,2,0,2,2,"América-MG",0,11,3,"44%",378,"79%",16,1,0,1,3
"04/07/21","Grêmio",0,21,4,"63%",662,"89%",16,3,0,2,11,"Atlético-GO",1,10,5,"37%",405,"80%",9,0,0,4,7
"07/07/21","Bahia",1,8,2,"53%",508,"85%",19,2,0,1,3,"Juventude",0,9,3,"47%",468,"83%",19,3,0,3,2
"07/07/21","Internacional",0,9,2,"52%",416,"76%",21,2,0,0,7,"São Paulo",2,11,5,"48%",396,"76%",24,3,0,4,3
"07/07/21","Palmeiras",2,18,6,"47%",429,"85%",15,2,0,2,4,"Grêmio",0,12,4,"53%",465,"88%",16,2,0,0,5
"07/07/21","Fluminense",0,16,5,"64%",488,"82%",24,2,0,2,4,"Ceará SC",0,7,2,"36%",282,"70%",21,3,0,0,0
"07/07/21","Atlético-MG",2,12,6,"49%",501,"86%",19,1,0,2,3,"Flamengo",1,16,6,"51%",497,"88%",10,1,0,3,6
"07/07/21","Atlético-GO",1,13,4,"57%",513,"87%",16,4,0,0,4,"Sport Recife",1,11,3,"43%",372,"83%",9,1,0,1,7
"10/07/21","Grêmio",0,11,2,"51%",409,"73%",12,1,0,2,5,"Internacional",0,16,8,"49%",401,"76%",19,2,0,0,7
"10/07/21","Athletico-PR",2,22,6,"55%",490,"83%",18,0,0,0,3,"Bragantino",2,16,4,"45%",409,"80%",16,4,0,3,2
"10/07/21","Sport Recife",1,11,3,"49%",446,"81%",16,1,0,2,1,"Fluminense",2,13,9,"51%",455,"85%",13,3,0,3,3
"08/07/21","Chapecoense",0,14,4,"42%",397,"81%",17,3,0,2,5,"Corinthians",1,12,5,"58%",549,"87%",10,0,0,0,8
"10/07/21","Palmeiras",3,14,7,"35%",280,"76%",19,1,0,3,6,"Santos",2,12,2,"65%",498,"91%",21,6,0,0,5
"10/07/21","América-MG",0,12,2,"49%",386,"76%",15,1,0,3,8,"Atlético-MG",1,13,5,"51%",403,"76%",17,1,0,0,10
"10/07/21","São Paulo",1,15,6,"63%",566,"83%",16,0,0,2,2,"Bahia",0,6,2,"37%",341,"71%",15,1,0,0,1
"11/07/21","Juventude",1,15,3,"51%",454,"84%",17,2,0,1,4,"Atlético-GO",1,8,4,"49%",459,"84%",23,2,0,0,3
"11/07/21","Cuiabá",2,11,3,"41%",338,"81%",9,0,1,1,4,"Ceará SC",2,20,7,"59%",479,"83%",13,2,0,2,7
"11/07/21","Flamengo",2,24,7,"72%",661,"89%",19,3,0,0,11,"Chapecoense",1,13,4,"28%",262,"68%",16,3,0,2,1
"17/07/21","Corinthians",1,12,2,"37%",363,"75%",9,0,0,0,2,"Atlético-MG",2,13,8,"63%",602,"87%",22,2,0,2,5
"17/07/21","Fluminense",0,10,2,"57%",549,"86%",13,1,0,0,3,"Grêmio",1,8,1,"43%",416,"85%",12,4,0,0,4
"11/07/21","Fortaleza",1,16,4,"43%",411,"84%",13,4,0,1,7,"Corinthians",0,7,1,"57%",529,"88%",14,3,0,1,6
"17/07/21","Ceará SC",1,21,4,"53%",436,"84%",11,4,0,3,5,"Athletico-PR",0,9,1,"47%",386,"84%",15,3,0,0,5
"17/07/21","São Paulo",0,10,3,"59%",358,"77%",18,3,0,1,9,"Fortaleza",1,9,4,"41%",267,"69%",20,2,0,1,5
"18/07/21","Bahia",0,11,3,"35%",332,"81%",18,5,0,0,4,"Flamengo",5,16,10,"65%",633,"89%",8,1,0,2,3
"18/07/21","Internacional",1,14,5,"51%",428,"83%",19,4,0,0,7,"Juventude",0,11,4,"49%",433,"82%",14,4,1,2,5
"18/07/21","Atlético-GO",0,11,1,"58%",476,"85%",8,2,0,4,4,"Palmeiras",3,15,6,"42%",337,"82%",16,1,0,3,6
"18/07/21","Chapecoense",2,11,6,"41%",372,"81%",15,2,0,1,6,"Cuiabá",3,11,6,"59%",543,"86%",13,2,0,2,2
"18/07/21","Bragantino",2,11,5,"39%",316,"74%",17,3,0,2,5,"Santos",2,16,5,"61%",485,"80%",15,6,0,3,4
"19/07/21","América-MG",0,16,3,"64%",468,"81%",19,1,0,2,9,"Sport Recife",1,11,5,"36%",274,"66%",22,3,0,2,4
"25/07/21","Atlético-MG",3,12,5,"60%",511,"86%",17,2,0,3,8,"Bahia",0,11,5,"40%",331,"81%",14,1,0,0,8
"21/07/21","Cuiabá",2,20,7,"56%",444,"83%",17,5,0,0,0,"Atlético-GO",1,9,3,"44%",346,"75%",14,4,1,0,4
"24/07/21","Palmeiras",1,10,1,"50%",484,"85%",13,1,0,2,7,"Fluminense",0,9,3,"50%",476,"90%",9,2,0,1,5
"24/07/21","Grêmio",1,12,4,"52%",471,"77%",20,3,0,1,8,"América-MG",1,18,7,"48%",432,"77%",16,3,0,1,5
"25/07/21","Athletico-PR",2,11,4,"53%",413,"81%",14,4,0,1,8,"Internacional",1,13,3,"47%",373,"82%",13,3,0,0,2
"25/07/21","Sport Recife",0,12,0,"55%",415,"80%",12,4,0,2,2,"Ceará SC",0,14,0,"45%",345,"77%",13,1,0,1,8
"25/07/21","Santos",0,29,2,"75%",659,"89%",14,2,0,3,15,"Atlético-GO",1,7,2,"25%",242,"67%",7,2,0,2,2
"25/07/21","Fortaleza",1,14,4,"34%",279,"71%",21,4,0,1,3,"Bragantino",0,13,4,"66%",513,"83%",14,2,0,0,5
"25/07/21","Flamengo",5,12,8,"58%",428,"78%",23,3,0,2,7,"São Paulo",1,18,6,"42%",316,"72%",16,6,0,4,4
"26/07/21","Juventude",1,13,2,"32%",266,"73%",16,5,0,1,3,"Chapecoense",0,7,2,"68%",545,"86%",15,1,0,1,1
"31/07/21","São Paulo",0,12,3,"54%",403,"81%",20,3,1,2,7,"Palmeiras",0,7,3,"46%",350,"79%",15,3,0,1,2
"31/07/21","Internacional",0,12,3,"58%",510,"81%",20,1,1,2,2,"Cuiabá",0,13,4,"42%",379,"77%",18,3,0,0,3
"26/07/21","Cuiabá",1,16,7,"53%",501,"85%",16,2,1,4,5,"Corinthians",2,4,2,"47%",467,"81%",12,1,0,2,5
"31/07/21","Bragantino",1,12,3,"53%",531,"82%",13,1,0,1,4,"Grêmio",0,7,1,"47%",473,"80%",19,2,0,0,5
"01/08/21","Atlético-GO",1,7,2,"53%",388,"73%",21,4,0,1,4,"América-MG",1,16,5,"47%",338,"73%",14,0,0,1,5
"01/08/21","Atlético-MG",2,11,3,"61%",616,"90%",14,2,1,1,4,"Athletico-PR",0,8,1,"39%",400,"80%",12,3,0,1,2
"01/08/21","Corinthians",1,9,3,"34%",389,"79%",7,1,0,0,3,"Flamengo",3,17,7,"66%",742,"89%",13,1,0,1,6
"01/08/21","Bahia",0,21,4,"60%",512,"86%",16,2,0,0,11,"Sport Recife",1,8,2,"40%",354,"78%",18,3,0,1,2
"01/08/21","Chapecoense",0,20,6,"44%",361,"77%",17,0,0,3,6,"Santos",1,11,5,"56%",458,"83%",13,0,0,0,5
"07/08/21","Cuiabá",1,11,2,"40%",315,"75%",15,1,1,2,4,"Bahia",1,9,4,"60%",455,"83%",17,2,0,5,11
"07/08/21","Palmeiras",2,20,2,"62%",507,"85%",22,4,1,1,6,"Fortaleza",3,15,6,"38%",324,"77%",13,1,1,2,2
"07/08/21","Athletico-PR",1,15,6,"52%",427,"80%",12,2,0,1,8,"São Paulo",2,11,4,"48%",419,"80%",16,4,1,2,2
"06/08/21","Sport Recife",0,17,7,"38%",274,"73%",17,3,0,0,9,"Bragantino",0,13,4,"62%",451,"85%",14,1,0,1,8
"01/08/21","Ceará SC",3,12,4,"48%",313,"75%",13,2,0,2,5,"Fortaleza",1,28,8,"52%",331,"79%",12,3,0,1,9
"08/08/21","Santos",0,11,5,"57%",561,"87%",17,1,0,3,5,"Corinthians",0,9,5,"43%",426,"84%",9,1,0,1,3
"08/08/21","América-MG",1,15,7,"44%",365,"77%",17,2,0,1,4,"Fluminense",0,7,2,"56%",462,"79%",13,2,0,1,8
"08/08/21","Ceará SC",0,19,5,"41%",350,"79%",18,2,0,1,6,"Atlético-GO",0,7,2,"59%",516,"82%",15,2,0,0,3
"08/08/21","Flamengo",0,11,7,"64%",559,"87%",9,1,1,1,7,"Internacional",4,9,5,"36%",331,"76%",15,2,0,0,2
"08/08/21","Juventude",1,6,1,"34%",310,"75%",17,1,0,1,4,"Atlético-MG",2,20,4,"66%",586,"88%",14,3,0,2,5
"15/08/21","Flamengo",2,17,9,"65%",637,"87%",14,4,0,2,6,"Sport Recife",0,4,2,"35%",348,"77%",11,1,0,0,3
"14/08/21","Atlético-MG",2,15,6,"67%",658,"89%",14,2,0,1,11,"Palmeiras",0,1,1,"33%",322,"80%",14,0,1,1,2
"09/08/21","Grêmio",2,20,3,"54%",547,"82%",14,1,0,2,9,"Chapecoense",1,6,2,"46%",474,"81%",10,3,0,0,3
"14/08/21","Bragantino",1,5,1,"54%",456,"81%",14,4,0,1,2,"Juventude",2,13,6,"46%",379,"80%",14,4,0,2,9
"14/08/21","São Paulo",2,12,6,"64%",553,"84%",14,3,0,2,6,"Grêmio",1,9,3,"36%",312,"73%",16,1,0,1,2
"15/08/21","Corinthians",3,7,3,"61%",631,"87%",7,1,0,0,7,"Ceará SC",1,15,6,"39%",399,"79%",16,1,0,0,6
"15/08/21","Fortaleza",1,12,2,"45%",390,"82%",17,2,0,4,6,"Santos",1,8,2,"55%",471,"83%",13,1,0,1,2
"15/08/21","Bahia",1,16,8,"54%",489,"84%",18,2,0,3,4,"Atlético-GO",2,12,3,"46%",433,"81%",11,0,0,1,5
"15/08/21","Internacional",4,17,7,"35%",347,"83%",14,2,0,2,5,"Fluminense",2,10,5,"65%",622,"89%",8,0,0,0,8
"15/08/21","Cuiabá",1,12,2,"39%",331,"83%",15,1,0,2,3,"Athletico-PR",0,9,1,"61%",499,"87%",20,1,0,1,5
"18/08/21","Cuiabá",0,10,2,"53%",415,"79%",12,1,0,0,2,"Grêmio",1,7,3,"47%",370,"75%",10,5,0,2,7
"16/08/21","Chapecoense",1,10,5,"41%",300,"68%",10,1,1,1,3,"América-MG",1,18,6,"59%",402,"83%",11,1,0,3,9
"21/08/21","Atlético-GO",1,16,2,"70%",559,"85%",13,2,1,1,6,"Chapecoense",1,8,2,"30%",234,"73%",24,5,0,3,1
"21/08/21","Juventude",1,19,4,"56%",495,"84%",8,1,0,0,5,"Fortaleza",1,16,4,"44%",395,"79%",9,1,0,2,9
"21/08/21","Grêmio",2,15,6,"53%",489,"82%",12,1,0,0,4,"Bahia",0,9,3,"47%",425,"80%",15,1,0,0,2
"22/08/21","Santos",2,10,4,"52%",434,"81%",19,2,0,2,4,"Internacional",2,13,4,"48%",406,"77%",14,2,0,1,4
"22/08/21","Palmeiras",0,31,7,"66%",544,"86%",8,1,0,4,13,"Cuiabá",2,9,4,"34%",306,"73%",14,1,0,3,3
"22/08/21","Athletico-PR",0,16,4,"44%",479,"85%",12,1,1,1,4,"Corinthians",1,8,2,"56%",599,"86%",7,0,0,1,2
"22/08/21","Ceará SC",1,12,5,"37%",338,"73%",13,0,0,1,4,"Flamengo",1,18,5,"63%",582,"84%",12,2,0,0,5
"22/08/21","Sport Recife",0,15,4,"48%",382,"76%",15,2,0,0,3,"São Paulo",1,12,3,"52%",422,"79%",17,2,0,0,7
"28/08/21","Sport Recife",0,20,7,"55%",415,"81%",17,0,1,1,11,"Chapecoense",0,15,2,"45%",354,"79%",17,1,0,2,5
"28/08/21","Santos",0,11,2,"49%",445,"87%",14,4,0,3,4,"Flamengo",4,18,11,"51%",456,"86%",14,4,0,2,5
"28/08/21","Grêmio",0,11,2,"44%",462,"85%",17,1,1,0,6,"Corinthians",1,6,1,"56%",593,"87%",7,2,0,0,4
"23/08/21","América-MG",0,14,3,"51%",440,"81%",14,2,0,2,9,"Bragantino",2,10,3,"49%",449,"79%",15,0,0,2,0
"23/08/21","Fluminense",1,9,3,"34%",306,"80%",16,3,0,2,6,"Atlético-MG",1,19,7,"66%",602,"87%",16,3,0,1,6
"29/08/21","Bragantino",1,5,0,"33%",333,"75%",16,3,0,1,1,"Atlético-MG",1,26,8,"67%",653,"90%",18,4,0,1,17
"29/08/21","América-MG",2,19,4,"38%",285,"71%",19,1,0,2,9,"Ceará SC",0,6,2,"62%",481,"77%",13,2,0,1,2
"29/08/21","Atlético-GO",0,8,3,"52%",429,"81%",13,1,0,3,6,"Internacional",0,7,3,"48%",397,"76%",15,2,0,1,6
"29/08/21","Juventude",1,9,2,"39%",298,"75%",15,2,0,0,3,"São Paulo",1,7,4,"61%",460,"82%",21,5,0,3,8
"28/08/21","Palmeiras",2,16,3,"49%",459,"86%",10,3,0,4,8,"Athletico-PR",1,11,4,"51%",489,"84%",16,0,0,1,3
"30/08/21","Fluminense",2,6,4,"48%",391,"77%",19,2,0,2,3,"Bahia",0,10,2,"52%",398,"75%",21,4,0,3,8
"02/09/21","Fluminense",1,12,6,"64%",579,"87%",23,2,0,1,7,"Juventude",1,7,2,"36%",330,"78%",18,1,0,1,2
"04/09/21","Cuiabá",2,14,5,"36%",330,"74%",11,3,0,0,3,"Santos",1,18,5,"64%",551,"89%",11,1,0,1,5
"30/08/21","Fortaleza",0,19,4,"65%",539,"85%",15,2,0,2,7,"Cuiabá",0,11,5,"35%",307,"76%",17,5,0,2,4
"04/09/21","Bahia",4,13,8,"40%",315,"69%",25,3,0,2,6,"Fortaleza",2,18,6,"60%",467,"78%",7,1,0,0,4
"07/09/21","Chapecoense",1,11,3,"55%",519,"84%",18,0,0,1,8,"Fluminense",2,9,2,"45%",439,"82%",4,0,0,0,4
"07/09/21","Corinthians",1,11,2,"59%",628,"89%",15,3,0,0,2,"Juventude",1,12,7,"41%",437,"85%",20,4,0,1,2
"11/09/21","América-MG",2,27,6,"56%",426,"81%",14,1,0,3,9,"Athletico-PR",0,7,1,"44%",350,"75%",17,1,0,1,5
"11/09/21","Juventude",1,17,6,"63%",560,"86%",12,3,0,4,5,"Cuiabá",2,3,1,"37%",349,"74%",13,4,1,1,0
"05/09/21","Athletico-PR",0,16,3,"59%",481,"86%",10,1,0,2,9,"Sport Recife",0,9,2,"41%",346,"78%",9,1,1,3,7
"12/09/21","Grêmio",2,13,3,"41%",359,"78%",22,0,0,0,5,"Ceará SC",0,8,1,"59%",508,"83%",9,0,0,0,4
"11/09/21","Bragantino",1,12,5,"56%",501,"87%",17,4,1,2,3,"Chapecoense",2,22,6,"44%",387,"82%",13,2,0,1,6
"12/09/21","Palmeiras",1,12,5,"59%",509,"89%",14,0,1,2,7,"Flamengo",3,11,4,"41%",379,"81%",15,2,0,1,4
"12/09/21","Fortaleza",0,14,4,"48%",451,"81%",13,1,0,1,5,"Atlético-MG",2,11,4,"52%",488,"84%",18,2,0,1,4
"11/09/21","Santos",0,10,1,"65%",566,"82%",16,1,0,0,5,"Bahia",0,13,4,"35%",312,"68%",20,4,0,0,1
"18/09/21","Chapecoense",0,15,3,"54%",461,"85%",16,2,0,1,8,"Palmeiras",2,13,7,"46%",419,"83%",14,2,0,1,1
"13/09/21","Sport Recife",0,14,3,"51%",434,"83%",21,4,0,2,5,"Internacional",1,11,4,"49%",449,"79%",20,1,0,1,4
"12/09/21","Atlético-GO",1,11,5,"52%",481,"85%",10,4,0,2,4,"Corinthians",1,8,2,"48%",444,"82%",10,2,0,2,5
"12/09/21","Fluminense",2,8,5,"42%",309,"78%",16,5,0,0,4,"São Paulo",1,8,7,"58%",417,"83%",16,4,0,3,5
"18/09/21","Athletico-PR",2,27,7,"60%",479,"86%",18,5,0,0,9,"Juventude",1,15,3,"40%",341,"82%",7,1,1,0,3
"18/09/21","Atlético-MG",3,22,9,"60%",560,"87%",18,2,0,0,6,"Sport Recife",0,7,1,"40%",367,"82%",13,3,0,3,4
"19/09/21","Internacional",1,18,5,"59%",497,"88%",12,3,1,2,8,"Fortaleza",0,11,5,"41%",358,"86%",15,1,1,1,4
"18/09/21","Ceará SC",0,10,4,"51%",390,"71%",17,3,0,0,6,"Santos",0,7,1,"49%",390,"73%",13,2,0,0,4
"18/09/21","Bahia",1,13,3,"41%",372,"74%",16,1,0,0,4,"Bragantino",1,15,5,"59%",528,"81%",13,4,0,0,2
"19/09/21","São Paulo",2,13,5,"52%",443,"79%",18,1,0,1,8,"Atlético-GO",1,11,4,"48%",410,"77%",11,2,0,1,6
"19/09/21","Flamengo",0,9,1,"62%",534,"85%",16,3,0,2,2,"Grêmio",1,11,5,"38%",330,"73%",17,4,0,0,4
